Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.17861271,0.49943033792078495,0.42111365342777707,0.0,10.077779535811052,0
0.17874543,0.49943033792078495,0.42111365342777707,0.0,10.077829538367158,0
0.17889726,0.49943033792078495,0.42111365342777707,0.0,10.077879540923265,0
0.17895256,0.49943033792078495,0.42111365342777707,0.0,10.077929543479373,0
0.17903559,0.49943033792078495,0.42111365342777707,0.0,10.077979546035479,0
0.17909978,0.49943033792078495,0.42111365342777707,0.0,10.078029548591585,0
0.17914979,0.49943033792078495,0.42111365342777707,0.0,10.078079551147692,0
0.17925495,0.49943033792078495,0.42111365342777707,0.0,10.078129553703798,0
0.17941125,0.49943033792078495,0.42111365342777707,0.0,10.078179556259904,0
0.17957582,0.49943033792078495,0.42111365342777707,0.0,10.07822955881601,0
0.17971054,0.49943033792078495,0.42111365342777707,0.0,10.078279561372117,0
0.17987645,0.49943033792078495,0.42111365342777707,0.0,10.078329563928225,0
0.18013534,0.49943033792078495,0.42111365342777707,0.0,10.078379566484331,0
0.18043989,0.49943033792078495,0.42111365342777707,0.0,10.078429569040438,0
0.18062311,0.49943033792078495,0.42111365342777707,0.0,10.078479571596544,0
0.18077558,0.49943033792078495,0.42111365342777707,0.0,10.07852957415265,0
0.18092014,0.49943033792078495,0.42111365342777707,0.0,10.078579576708757,0
0.18107405,0.49943033792078495,0.42111365342777707,0.0,10.078629579264863,0
0.18129252,0.49943033792078495,0.42111365342777707,0.0,10.07867958182097,0
0.18146679,0.49943033792078495,0.42111365342777707,0.0,10.078729584377076,0
0.18151112,0.49943033792078495,0.42111365342777707,0.0,10.078779586933184,0
0.18153177,0.49943033792078495,0.42111365342777707,0.0,10.07882958948929,0
0.18155544,0.49943033792078495,0.42111365342777707,0.0,10.078879592045396,0
0.1815638,0.49943033792078495,0.42111365342777707,0.0,10.078929594601503,0
0.18156299,0.49943033792078495,0.42111365342777707,0.0,10.078979597157609,0
0.18157242,0.49943033792078495,0.42111365342777707,0.0,10.079029599713715,0
0.18161738,0.49943033792078495,0.42111365342777707,0.0,10.079079602269822,0
0.1816322,0.49943033792078495,0.42111365342777707,0.0,10.07912960482593,0
0.18161985,0.49943033792078495,0.42111365342777707,0.0,10.079179607382036,0
0.18160301,0.49943033792078495,0.42111365342777707,0.0,10.079229609938142,0
0.18155989,0.49943033792078495,0.42111365342777707,0.0,10.079279612494249,0
0.18155713,0.49943033792078495,0.42111365342777707,0.0,10.079329615050355,0
0.18161748,0.49943033792078495,0.42111365342777707,0.0,10.079379617606461,0
0.18172635,0.49943033792078495,0.42111365342777707,0.0,10.079429620162568,0
0.18184681,0.49943033792078495,0.42111365342777707,0.0,10.079479622718674,0
0.18200895,0.49943033792078495,0.42111365342777707,0.0,10.07952962527478,0
0.18221954,0.49943033792078495,0.42111365342777707,0.0,10.079579627830888,0
0.18237083,0.49943033792078495,0.42111365342777707,0.0,10.079629630386995,0
0.18248893,0.49943033792078495,0.42111365342777707,0.0,10.079679632943101,0
0.18267536,0.49943033792078495,0.42111365342777707,0.0,10.079729635499207,0
0.18286082,0.49943033792078495,0.42111365342777707,0.0,10.079779638055314,0
0.18305096,0.49943033792078495,0.42111365342777707,0.0,10.07982964061142,0
0.18325563,0.49943033792078495,0.42111365342777707,0.0,10.079879643167526,0
0.18337724,0.49943033792078495,0.42111365342777707,0.0,10.079929645723633,0
0.18350323,0.49943033792078495,0.42111365342777707,0.0,10.07997964827974,0
0.18364549,0.49943033792078495,0.42111365342777707,0.0,10.080029650835847,0
0.18380092,0.49943033792078495,0.42111365342777707,0.0,10.080079653391953,0
0.18395114,0.49943033792078495,0.42111365342777707,0.0,10.08012965594806,0
0.18414094,0.49943033792078495,0.42111365342777707,0.0,10.080179658504166,0
0.18432255,0.49943033792078495,0.42111365342777707,0.0,10.080229661060272,0
0.18449247,0.49943033792078495,0.42111365342777707,0.0,10.080279663616379,0
0.18475638,0.49943033792078495,0.42111365342777707,0.0,10.080329666172485,0
0.18495102,0.49943033792078495,0.42111365342777707,0.0,10.080379668728593,0
0.18522674,0.49943033792078495,0.42111365342777707,0.0,10.0804296712847,0
0.1854752,0.49943033792078495,0.42111365342777707,0.0,10.080479673840806,0
0.18563023,0.49943033792078495,0.42111365342777707,0.0,10.080529676396912,0
0.18580444,0.49943033792078495,0.42111365342777707,0.0,10.080579678953018,0
0.18615574,0.49943033792078495,0.42111365342777707,0.0,10.080629681509125,0
0.18618843,0.49943033792078495,0.42111365342777707,0.0,10.080679684065231,0
0.18626033,0.49943033792078495,0.42111365342777707,0.0,10.080729686621337,0
0.1864379,0.49943033792078495,0.42111365342777707,0.0,10.080779689177444,0
0.18659958,0.49943033792078495,0.42111365342777707,0.0,10.080829691733552,0
0.18671611,0.49943033792078495,0.42111365342777707,0.0,10.080879694289658,0
0.18680161,0.49943033792078495,0.42111365342777707,0.0,10.080929696845764,0
0.18685591,0.49943033792078495,0.42111365342777707,0.0,10.08097969940187,0
0.18694611,0.49943033792078495,0.42111365342777707,0.0,10.081029701957977,0
0.18707474,0.49943033792078495,0.42111365342777707,0.0,10.081079704514083,0
0.18717994,0.49943033792078495,0.42111365342777707,0.0,10.08112970707019,0
0.18729901,0.49943033792078495,0.42111365342777707,0.0,10.081179709626298,0
0.18739787,0.49943033792078495,0.42111365342777707,0.0,10.081229712182404,0
0.18753834,0.49943033792078495,0.42111365342777707,0.0,10.08127971473851,0
0.18773304,0.49943033792078495,0.42111365342777707,0.0,10.081329717294617,0
0.1878501,0.49943033792078495,0.42111365342777707,0.0,10.081379719850723,0
0.18785301,0.49943033792078495,0.42111365342777707,0.0,10.08142972240683,0
0.18793781,0.49943033792078495,0.42111365342777707,0.0,10.081479724962936,0
0.18790808,0.49943033792078495,0.42111365342777707,0.0,10.081529727519042,0
0.18798424,0.49943033792078495,0.42111365342777707,0.0,10.081579730075148,0
0.1881388,0.49943033792078495,0.42111365342777707,0.0,10.081629732631257,0
0.18831097,0.49943033792078495,0.42111365342777707,0.0,10.081679735187363,0
0.18836282,0.49943033792078495,0.42111365342777707,0.0,10.08172973774347,0
0.18841453,0.49943033792078495,0.42111365342777707,0.0,10.081779740299575,0
0.18851519,0.49943033792078495,0.42111365342777707,0.0,10.081829742855682,0
0.18858379,0.49943033792078495,0.42111365342777707,0.0,10.081879745411788,0
0.18849455,0.49943033792078495,0.42111365342777707,0.0,10.081929747967894,0
0.18850148,0.49943033792078495,0.42111365342777707,0.0,10.081979750524,0
0.1885444,0.49943033792078495,0.42111365342777707,0.0,10.082029753080109,0
0.18854456,0.49943033792078495,0.42111365342777707,0.0,10.082079755636215,0
0.18849131,0.49943033792078495,0.42111365342777707,0.0,10.082129758192321,0
0.18838541,0.49943033792078495,0.42111365342777707,0.0,10.082179760748428,0
0.1882189,0.49943033792078495,0.42111365342777707,0.0,10.082229763304534,0
0.18797374,0.49943033792078495,0.42111365342777707,0.0,10.08227976586064,0
0.18770969,0.49943033792078495,0.42111365342777707,0.0,10.082329768416747,0
0.1875234,0.49943033792078495,0.42111365342777707,0.0,10.082379770972853,0
0.18734585,0.49943033792078495,0.42111365342777707,0.0,10.082429773528961,0
0.1871761,0.49943033792078495,0.42111365342777707,0.0,10.082479776085068,0
0.18700498,0.49943033792078495,0.42111365342777707,0.0,10.082529778641174,0
0.18685557,0.49943033792078495,0.42111365342777707,0.0,10.08257978119728,0
0.18668091,0.49943033792078495,0.42111365342777707,0.0,10.082629783753386,0
0.18644562,0.49943033792078495,0.42111365342777707,0.0,10.082679786309493,0
0.18614519,0.49943033792078495,0.42111365342777707,0.0,10.0827297888656,0
0.18578273,0.49943033792078495,0.42111365342777707,0.0,10.082779791421705,0
0.18535866,0.49943033792078495,0.42111365342777707,0.0,10.082829793977814,0
0.1848701,0.49943033792078495,0.42111365342777707,0.0,10.08287979653392,0
0.18438493,0.49943033792078495,0.42111365342777707,0.0,10.082929799090026,0
0.18383296,0.49943033792078495,0.42111365342777707,0.0,10.082979801646133,0
0.18326235,0.49943033792078495,0.42111365342777707,0.0,10.083029804202239,0
0.18267728,0.49943033792078495,0.42111365342777707,0.0,10.083079806758345,0
0.18202505,0.49943033792078495,0.42111365342777707,0.0,10.083129809314451,0
0.18130597,0.49943033792078495,0.42111365342777707,0.0,10.083179811870558,0
0.18054838,0.49943033792078495,0.42111365342777707,0.0,10.083229814426666,0
0.17978697,0.49943033792078495,0.42111365342777707,0.0,10.083279816982772,0
0.17897438,0.49943033792078495,0.42111365342777707,0.0,10.083329819538879,0
0.17805994,0.49943033792078495,0.42111365342777707,0.0,10.083379822094985,0
0.17706516,0.49943033792078495,0.42111365342777707,0.0,10.083429824651091,0
0.1761547,0.49943033792078495,0.42111365342777707,0.0,10.083479827207197,0
0.17525357,0.49943033792078495,0.42111365342777707,0.0,10.083529829763304,0
0.17433128,0.49943033792078495,0.42111365342777707,0.0,10.08357983231941,0
0.17334089,0.49943033792078495,0.42111365342777707,0.0,10.083629834875516,0
0.17221442,0.49943033792078495,0.42111365342777707,0.0,10.083679837431625,0
0.17104395,0.49943033792078495,0.42111365342777707,0.0,10.08372983998773,0
0.16991855,0.49943033792078495,0.42111365342777707,0.0,10.083779842543837,0
0.16877574,0.49943033792078495,0.42111365342777707,0.0,10.083829845099944,0
0.1675974,0.49943033792078495,0.42111365342777707,0.0,10.08387984765605,0
0.16638449,0.49943033792078495,0.42111365342777707,0.0,10.083929850212156,0
0.16515452,0.49943033792078495,0.42111365342777707,0.0,10.083979852768262,0
0.16387434,0.49943033792078495,0.42111365342777707,0.0,10.08402985532437,0
0.16252907,0.49943033792078495,0.42111365342777707,0.0,10.084079857880477,0
0.16119748,0.49943033792078495,0.42111365342777707,0.0,10.084129860436583,0
0.15991317,0.49943033792078495,0.42111365342777707,0.0,10.08417986299269,0
0.15862314,0.49943033792078495,0.42111365342777707,0.0,10.084229865548796,0
0.15743639,0.49943033792078495,0.42111365342777707,0.0,10.084279868104902,0
0.15624964,0.49943033792078495,0.42111365342777707,0.0,10.084329870661008,0
0.15502796,0.49943033792078495,0.42111365342777707,0.0,10.084379873217115,0
0.15378398,0.49943033792078495,0.42111365342777707,0.0,10.084429875773221,0
0.15253617,0.49943033792078495,0.42111365342777707,0.0,10.08447987832933,0
0.15126963,0.49943033792078495,0.42111365342777707,0.0,10.084529880885436,0
0.14997065,0.49943033792078495,0.42111365342777707,0.0,10.084579883441542,0
0.14873342,0.49943033792078495,0.42111365342777707,0.0,10.084629885997648,0
0.14753294,0.49943033792078495,0.42111365342777707,0.0,10.084679888553755,0
0.14627601,0.49943033792078495,0.42111365342777707,0.0,10.08472989110986,0
0.14501521,0.49943033792078495,0.42111365342777707,0.0,10.084779893665967,0
0.1437183,0.49943033792078495,0.42111365342777707,0.0,10.084829896222073,0
0.142482,0.49943033792078495,0.42111365342777707,0.0,10.084879898778182,0
0.14130846,0.49943033792078495,0.42111365342777707,0.0,10.084929901334288,0
0.14007877,0.49943033792078495,0.42111365342777707,0.0,10.084979903890394,0
0.13882464,0.49943033792078495,0.42111365342777707,0.0,10.0850299064465,0
0.1375492,0.49943033792078495,0.42111365342777707,0.0,10.085079909002607,0
0.13626453,0.49943033792078495,0.42111365342777707,0.0,10.085129911558713,0
0.13497971,0.49943033792078495,0.42111365342777707,0.0,10.08517991411482,0
0.13369596,0.49943033792078495,0.42111365342777707,0.0,10.085229916670926,0
0.13240731,0.49943033792078495,0.42111365342777707,0.0,10.085279919227034,0
0.1310822,0.49943033792078495,0.42111365342777707,0.0,10.08532992178314,0
0.12971775,0.49943033792078495,0.42111365342777707,0.0,10.085379924339247,0
0.12834127,0.49943033792078495,0.42111365342777707,0.0,10.085429926895353,0
0.12703492,0.49943033792078495,0.42111365342777707,0.0,10.08547992945146,0
0.12580642,0.49943033792078495,0.42111365342777707,0.0,10.085529932007566,0
0.12452524,0.49943033792078495,0.42111365342777707,0.0,10.085579934563672,0
0.12311607,0.49943033792078495,0.42111365342777707,0.0,10.085629937119778,0
0.12181909,0.49943033792078495,0.42111365342777707,0.0,10.085679939675884,0
0.12052126,0.49943033792078495,0.42111365342777707,0.0,10.085729942231993,0
0.11919053,0.49943033792078495,0.42111365342777707,0.0,10.085779944788099,0
0.11790647,0.49943033792078495,0.42111365342777707,0.0,10.085829947344205,0
0.11666753,0.49943033792078495,0.42111365342777707,0.0,10.085879949900312,0
0.115433455,0.49943033792078495,0.42111365342777707,0.0,10.085929952456418,0
0.114187665,0.49943033792078495,0.42111365342777707,0.0,10.085979955012524,0
0.11290035,0.49943033792078495,0.42111365342777707,0.0,10.08602995756863,0
0.1115676,0.49943033792078495,0.42111365342777707,0.0,10.086079960124739,0
0.11023202,0.49943033792078495,0.42111365342777707,0.0,10.086129962680845,0
0.10890538,0.49943033792078495,0.42111365342777707,0.0,10.086179965236951,0
0.10759787,0.49943033792078495,0.42111365342777707,0.0,10.086229967793058,0
0.106243536,0.49943033792078495,0.42111365342777707,0.0,10.086279970349164,0
0.10489951,0.49943033792078495,0.42111365342777707,0.0,10.08632997290527,0
0.10361739,0.49943033792078495,0.42111365342777707,0.0,10.086379975461377,0
0.10234976,0.49943033792078495,0.42111365342777707,0.0,10.086429978017483,0
0.101002075,0.49943033792078495,0.42111365342777707,0.0,10.08647998057359,0
0.09974001,0.49943033792078495,0.42111365342777707,0.0,10.086529983129697,0
0.09845011,0.49943033792078495,0.42111365342777707,0.0,10.086579985685804,0
0.09712883,0.49943033792078495,0.42111365342777707,0.0,10.08662998824191,0
0.09575896,0.49943033792078495,0.42111365342777707,0.0,10.086679990798016,0
0.094463885,0.49943033792078495,0.42111365342777707,0.0,10.086729993354123,0
0.09316128,0.49943033792078495,0.42111365342777707,0.0,10.086779995910229,0
0.09182976,0.49943033792078495,0.42111365342777707,0.0,10.086829998466335,0
0.0904858,0.49943033792078495,0.42111365342777707,0.0,10.086880001022442,0
0.08922559,0.49943033792078495,0.42111365342777707,0.0,10.08693000357855,0
0.08803714,0.49943033792078495,0.42111365342777707,0.0,10.086980006134656,0
0.086824834,0.49943033792078495,0.42111365342777707,0.0,10.087030008690762,0
0.08560885,0.49943033792078495,0.42111365342777707,0.0,10.087080011246869,0
0.084392995,0.49943033792078495,0.42111365342777707,0.0,10.087130013802975,0
0.08317804,0.49943033792078495,0.42111365342777707,0.0,10.087180016359081,0
0.081959784,0.49943033792078495,0.42111365342777707,0.0,10.087230018915188,0
0.08073418,0.49943033792078495,0.42111365342777707,0.0,10.087280021471294,0
0.07949848,0.49943033792078495,0.42111365342777707,0.0,10.087330024027402,0
0.078253895,0.49943033792078495,0.42111365342777707,0.0,10.087380026583508,0
0.07705414,0.49943033792078495,0.42111365342777707,0.0,10.087430029139615,0
0.07589979,0.49943033792078495,0.42111365342777707,0.0,10.087480031695721,0
0.07479146,0.49943033792078495,0.42111365342777707,0.0,10.087530034251827,0
0.07372843,0.49943033792078495,0.42111365342777707,0.0,10.087580036807934,0
0.072709985,0.49943033792078495,0.42111365342777707,0.0,10.08763003936404,0
0.07173395,0.49943033792078495,0.42111365342777707,0.0,10.087680041920146,0
0.07079828,0.49943033792078495,0.42111365342777707,0.0,10.087730044476254,0
0.06990349,0.49943033792078495,0.42111365342777707,0.0,10.08778004703236,0
0.069048874,0.49943033792078495,0.42111365342777707,0.0,10.087830049588467,0
0.0682336,0.49943033792078495,0.42111365342777707,0.0,10.087880052144573,0
0.06745705,0.49943033792078495,0.42111365342777707,0.0,10.08793005470068,0
0.06671849,0.49943033792078495,0.42111365342777707,0.0,10.087980057256786,0
0.06601696,0.49943033792078495,0.42111365342777707,0.0,10.088030059812892,0
0.06535163,0.49943033792078495,0.42111365342777707,0.0,10.088080062368999,0
0.06472167,0.49943033792078495,0.42111365342777707,0.0,10.088130064925107,0
0.06412622,0.49943033792078495,0.42111365342777707,0.0,10.088180067481213,0
0.063564725,0.49943033792078495,0.42111365342777707,0.0,10.08823007003732,0
0.06303689,0.49943033792078495,0.42111365342777707,0.0,10.088280072593426,0
0.06254259,0.49943033792078495,0.42111365342777707,0.0,10.088330075149532,0
0.06208077,0.49943033792078495,0.42111365342777707,0.0,10.088380077705638,0
0.061651953,0.49943033792078495,0.42111365342777707,0.0,10.088430080261745,0
0.061255757,0.49943033792078495,0.42111365342777707,0.0,10.088480082817851,0
0.060893223,0.49943033792078495,0.42111365342777707,0.0,10.088530085373957,0
0.060563087,0.49943033792078495,0.42111365342777707,0.0,10.088580087930065,0
0.0602613,0.49943033792078495,0.42111365342777707,0.0,10.088630090486172,0
0.05998376,0.49943033792078495,0.42111365342777707,0.0,10.088680093042278,0
0.05973262,0.49943033792078495,0.42111365342777707,0.0,10.088730095598384,0
0.05950378,0.49943033792078495,0.42111365342777707,0.0,10.08878009815449,0
0.059293266,0.49943033792078495,0.42111365342777707,0.0,10.088830100710597,0
0.059099823,0.49943033792078495,0.42111365342777707,0.0,10.088880103266703,0
0.058923334,0.49943033792078495,0.42111365342777707,0.0,10.088930105822811,0
0.058715373,0.49943033792078495,0.42111365342777707,0.0,10.088980108378918,0
0.058526814,0.49943033792078495,0.42111365342777707,0.0,10.089030110935024,0
0.05837853,0.49943033792078495,0.42111365342777707,0.0,10.08908011349113,0
0.05821514,0.49943033792078495,0.42111365342777707,0.0,10.089130116047237,0
0.058010377,0.49943033792078495,0.42111365342777707,0.0,10.089180118603343,0
0.05782497,0.49943033792078495,0.42111365342777707,0.0,10.08923012115945,0
0.057597365,0.49943033792078495,0.42111365342777707,0.0,10.089280123715556,0
0.057387132,0.49943033792078495,0.42111365342777707,0.0,10.089330126271662,0
0.0572131,0.49943033792078495,0.42111365342777707,0.0,10.08938012882777,0
0.05705909,0.49943033792078495,0.42111365342777707,0.0,10.089430131383876,0
0.056904208,0.49943033792078495,0.42111365342777707,0.0,10.089480133939983,0
0.056744184,0.49943033792078495,0.42111365342777707,0.0,10.089530136496089,0
0.05658151,0.49943033792078495,0.42111365342777707,0.0,10.089580139052195,0
0.05641408,0.49943033792078495,0.42111365342777707,0.0,10.089630141608302,0
0.05624599,0.49943033792078495,0.42111365342777707,0.0,10.089680144164408,0
0.05607494,0.49943033792078495,0.42111365342777707,0.0,10.089730146720514,0
0.055898692,0.49943033792078495,0.42111365342777707,0.0,10.089780149276622,0
0.055711105,0.49943033792078495,0.42111365342777707,0.0,10.089830151832729,0
0.05550606,0.49943033792078495,0.42111365342777707,0.0,10.089880154388835,0
0.055314843,0.49943033792078495,0.42111365342777707,0.0,10.089930156944941,0
0.05521782,0.49943033792078495,0.42111365342777707,0.0,10.089980159501048,0
0.05518437,0.49943033792078495,0.42111365342777707,0.0,10.090030162057154,0
0.0551733,0.49943033792078495,0.42111365342777707,0.0,10.09008016461326,0
0.055190448,0.49943033792078495,0.42111365342777707,0.0,10.090130167169367,0
0.055170767,0.49943033792078495,0.42111365342777707,0.0,10.090180169725475,0
0.05513914,0.49943033792078495,0.42111365342777707,0.0,10.090230172281581,0
0.055094577,0.49943033792078495,0.42111365342777707,0.0,10.090280174837687,0
0.055127718,0.49943033792078495,0.42111365342777707,0.0,10.090330177393794,0
0.05510847,0.49943033792078495,0.42111365342777707,0.0,10.0903801799499,0
0.05513908,0.49943033792078495,0.42111365342777707,0.0,10.090430182506006,0
0.055104252,0.49943033792078495,0.42111365342777707,0.0,10.090480185062113,0
0.055012926,0.49943033792078495,0.42111365342777707,0.0,10.090530187618219,0
0.05494183,0.49943033792078495,0.42111365342777707,0.0,10.090580190174325,0
0.054933473,0.49943033792078495,0.42111365342777707,0.0,10.090630192730433,0
0.054948993,0.49943033792078495,0.42111365342777707,0.0,10.09068019528654,0
0.054956444,0.49943033792078495,0.42111365342777707,0.0,10.090730197842646,0
0.054924764,0.49943033792078495,0.42111365342777707,0.0,10.090780200398752,0
0.054887924,0.49943033792078495,0.42111365342777707,0.0,10.090830202954859,0
0.054831713,0.49943033792078495,0.42111365342777707,0.0,10.090880205510965,0
0.05478449,0.49943033792078495,0.42111365342777707,0.0,10.090930208067071,0
0.05476545,0.49943033792078495,0.42111365342777707,0.0,10.09098021062318,0
0.054766063,0.49943033792078495,0.42111365342777707,0.0,10.091030213179286,0
0.054782007,0.49943033792078495,0.42111365342777707,0.0,10.091080215735392,0
0.054809168,0.49943033792078495,0.42111365342777707,0.0,10.091130218291498,0
0.054839443,0.49943033792078495,0.42111365342777707,0.0,10.091180220847605,0
0.05486719,0.49943033792078495,0.42111365342777707,0.0,10.091230223403711,0
0.054884337,0.49943033792078495,0.42111365342777707,0.0,10.091280225959817,0
0.054865416,0.49943033792078495,0.42111365342777707,0.0,10.091330228515924,0
0.054845285,0.49943033792078495,0.42111365342777707,0.0,10.09138023107203,0
0.054870866,0.49943033792078495,0.42111365342777707,0.0,10.091430233628138,0
0.054916415,0.49943033792078495,0.42111365342777707,0.0,10.091480236184244,0
0.054990176,0.49943033792078495,0.42111365342777707,0.0,10.09153023874035,0
0.055079542,0.49943033792078495,0.42111365342777707,0.0,10.091580241296457,0
0.055173535,0.49943033792078495,0.42111365342777707,0.0,10.091630243852563,0
0.05530372,0.49943033792078495,0.42111365342777707,0.0,10.09168024640867,0
0.055446163,0.49943033792078495,0.42111365342777707,0.0,10.091730248964776,0
0.055600297,0.49943033792078495,0.42111365342777707,0.0,10.091780251520882,0
0.055760838,0.49943033792078495,0.42111365342777707,0.0,10.09183025407699,0
0.055933956,0.49943033792078495,0.42111365342777707,0.0,10.091880256633097,0
0.05611947,0.49943033792078495,0.42111365342777707,0.0,10.091930259189203,0
0.05624464,0.49943033792078495,0.42111365342777707,0.0,10.09198026174531,0
0.05637497,0.49943033792078495,0.42111365342777707,0.0,10.092030264301416,0
0.056528646,0.49943033792078495,0.42111365342777707,0.0,10.092080266857522,0
0.056706585,0.49943033792078495,0.42111365342777707,0.0,10.092130269413628,0
0.05690942,0.49943033792078495,0.42111365342777707,0.0,10.092180271969735,0
0.05713617,0.49943033792078495,0.42111365342777707,0.0,10.092230274525843,0
0.057388674,0.49943033792078495,0.42111365342777707,0.0,10.092280277081949,0
0.05766734,0.49943033792078495,0.42111365342777707,0.0,10.092330279638055,0
0.057972223,0.49943033792078495,0.42111365342777707,0.0,10.092380282194162,0
0.05830259,0.49943033792078495,0.42111365342777707,0.0,10.092430284750268,0
0.058659412,0.49943033792078495,0.42111365342777707,0.0,10.092480287306374,0
0.059042607,0.49943033792078495,0.42111365342777707,0.0,10.09253028986248,0
0.05945135,0.49943033792078495,0.42111365342777707,0.0,10.092580292418587,0
0.059885386,0.49943033792078495,0.42111365342777707,0.0,10.092630294974693,0
0.060345363,0.49943033792078495,0.42111365342777707,0.0,10.092680297530801,0
0.060831442,0.49943033792078495,0.42111365342777707,0.0,10.092730300086908,0
0.06134374,0.49943033792078495,0.42111365342777707,0.0,10.092780302643014,0
0.06188244,0.49943033792078495,0.42111365342777707,0.0,10.09283030519912,0
0.062448107,0.49943033792078495,0.42111365342777707,0.0,10.092880307755227,0
0.063041046,0.49943033792078495,0.42111365342777707,0.0,10.092930310311333,0
0.06366169,0.49943033792078495,0.42111365342777707,0.0,10.09298031286744,0
0.06431031,0.49943033792078495,0.42111365342777707,0.0,10.093030315423547,0
0.06498749,0.49943033792078495,0.42111365342777707,0.0,10.093080317979654,0
0.06569351,0.49943033792078495,0.42111365342777707,0.0,10.09313032053576,0
0.06642821,0.49943033792078495,0.42111365342777707,0.0,10.093180323091866,0
0.06719235,0.49943033792078495,0.42111365342777707,0.0,10.093230325647973,0
0.06798645,0.49943033792078495,0.42111365342777707,0.0,10.093280328204079,0
0.06881052,0.49943033792078495,0.42111365342777707,0.0,10.093330330760185,0
0.06966517,0.49943033792078495,0.42111365342777707,0.0,10.093380333316292,0
0.07054982,0.49943033792078495,0.42111365342777707,0.0,10.093430335872398,0
0.07143872,0.49943033792078495,0.42111365342777707,0.0,10.093480338428506,0
0.07232034,0.49943033792078495,0.42111365342777707,0.0,10.093530340984612,0
0.0732006,0.49943033792078495,0.42111365342777707,0.0,10.093580343540719,0
0.07411783,0.49943033792078495,0.42111365342777707,0.0,10.093630346096825,0
0.075091265,0.49943033792078495,0.42111365342777707,0.0,10.093680348652931,0
0.076074205,0.49943033792078495,0.42111365342777707,0.0,10.093730351209038,0
0.07696532,0.49943033792078495,0.42111365342777707,0.0,10.093780353765144,0
0.07782329,0.49943033792078495,0.42111365342777707,0.0,10.09383035632125,0
0.07868504,0.49943033792078495,0.42111365342777707,0.0,10.093880358877358,0
0.07955951,0.49943033792078495,0.42111365342777707,0.0,10.093930361433465,0
0.08045026,0.49943033792078495,0.42111365342777707,0.0,10.093980363989571,0
0.08146263,0.49943033792078495,0.42111365342777707,0.0,10.094030366545677,0
0.08254835,0.49943033792078495,0.42111365342777707,0.0,10.094080369101784,0
0.08349701,0.49943033792078495,0.42111365342777707,0.0,10.09413037165789,0
0.08451496,0.49943033792078495,0.42111365342777707,0.0,10.094180374213996,0
0.08557631,0.49943033792078495,0.42111365342777707,0.0,10.094230376770103,0
0.0866484,0.49943033792078495,0.42111365342777707,0.0,10.09428037932621,0
0.08764302,0.49943033792078495,0.42111365342777707,0.0,10.094330381882317,0
0.088610455,0.49943033792078495,0.42111365342777707,0.0,10.094380384438423,0
0.089523084,0.49943033792078495,0.42111365342777707,0.0,10.09443038699453,0
0.090460666,0.49943033792078495,0.42111365342777707,0.0,10.094480389550636,0
0.09140579,0.49943033792078495,0.42111365342777707,0.0,10.094530392106742,0
0.092342146,0.49943033792078495,0.42111365342777707,0.0,10.094580394662849,0
0.09325492,0.49943033792078495,0.42111365342777707,0.0,10.094630397218955,0
0.09414943,0.49943033792078495,0.42111365342777707,0.0,10.094680399775063,0
0.09502447,0.49943033792078495,0.42111365342777707,0.0,10.09473040233117,0
0.09592904,0.49943033792078495,0.42111365342777707,0.0,10.094780404887276,0
0.09683332,0.49943033792078495,0.42111365342777707,0.0,10.094830407443382,0
0.097712085,0.49943033792078495,0.42111365342777707,0.0,10.094880409999488,0
0.098533936,0.49943033792078495,0.42111365342777707,0.0,10.094930412555595,0
0.09941271,0.49943033792078495,0.42111365342777707,0.0,10.094980415111701,0
0.10020523,0.49943033792078495,0.42111365342777707,0.0,10.095030417667807,0
0.10110749,0.49943033792078495,0.42111365342777707,0.0,10.095080420223915,0
0.10196022,0.49943033792078495,0.42111365342777707,0.0,10.095130422780022,0
0.10280726,0.49943033792078495,0.42111365342777707,0.0,10.095180425336128,0
0.10369405,0.49943033792078495,0.42111365342777707,0.0,10.095230427892234,0
0.1045617,0.49943033792078495,0.42111365342777707,0.0,10.09528043044834,0
0.1053555,0.49943033792078495,0.42111365342777707,0.0,10.095330433004447,0
0.106262796,0.49943033792078495,0.42111365342777707,0.0,10.095380435560553,0
0.10720595,0.49943033792078495,0.42111365342777707,0.0,10.09543043811666,0
0.10813563,0.49943033792078495,0.42111365342777707,0.0,10.095480440672766,0
0.10898568,0.49943033792078495,0.42111365342777707,0.0,10.095530443228874,0
0.109869294,0.49943033792078495,0.42111365342777707,0.0,10.09558044578498,0
0.11083365,0.49943033792078495,0.42111365342777707,0.0,10.095630448341087,0
0.11181771,0.49943033792078495,0.42111365342777707,0.0,10.095680450897193,0
0.11275751,0.49943033792078495,0.42111365342777707,0.0,10.0957304534533,0
0.1136731,0.49943033792078495,0.42111365342777707,0.0,10.095780456009406,0
0.114610836,0.49943033792078495,0.42111365342777707,0.0,10.095830458565512,0
0.115456335,0.49943033792078495,0.42111365342777707,0.0,10.09588046112162,0
0.11629558,0.49943033792078495,0.42111365342777707,0.0,10.095930463677727,0
0.117138036,0.49943033792078495,0.42111365342777707,0.0,10.095980466233833,0
0.118031844,0.49943033792078495,0.42111365342777707,0.0,10.09603046878994,0
0.1189877,0.49943033792078495,0.42111365342777707,0.0,10.096080471346045,0
