Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0023518852,0.018970922887092456,0.047661314928964915,1.0,2.5530415642711404,0
0.0023615926,0.018970922887092456,0.047661314928964915,1.0,2.5530715665382,0
0.0023772728,0.018970922887092456,0.047661314928964915,1.0,2.5531015688052596,0
0.0023656914,0.018970922887092456,0.047661314928964915,1.0,2.5531315710723193,0
0.0023649053,0.018970922887092456,0.047661314928964915,1.0,2.553161573339379,0
0.0023722998,0.018970922887092456,0.047661314928964915,1.0,2.5531915756064385,0
0.0023770838,0.018970922887092456,0.047661314928964915,1.0,2.553221577873498,0
0.0023789564,0.018970922887092456,0.047661314928964915,1.0,2.5532515801405578,0
0.0023789473,0.018970922887092456,0.047661314928964915,1.0,2.5532815824076174,0
0.0023775713,0.018970922887092456,0.047661314928964915,1.0,2.553311584674677,0
0.002375433,0.018970922887092456,0.047661314928964915,1.0,2.5533415869417366,0
0.0023731324,0.018970922887092456,0.047661314928964915,1.0,2.5533715892087963,0
0.0023723675,0.018970922887092456,0.047661314928964915,1.0,2.553401591475856,0
0.002370459,0.018970922887092456,0.047661314928964915,1.0,2.5534315937429155,0
0.0023643603,0.018970922887092456,0.047661314928964915,1.0,2.553461596009975,0
0.0023603619,0.018970922887092456,0.047661314928964915,1.0,2.5534915982770348,0
0.002358289,0.018970922887092456,0.047661314928964915,1.0,2.5535216005440944,0
0.0023577744,0.018970922887092456,0.047661314928964915,1.0,2.553551602811154,0
0.002358475,0.018970922887092456,0.047661314928964915,1.0,2.5535816050782136,0
0.0023576715,0.018970922887092456,0.047661314928964915,1.0,2.5536116073452733,0
0.002353279,0.018970922887092456,0.047661314928964915,1.0,2.553641609612333,0
0.0023493585,0.018970922887092456,0.047661314928964915,1.0,2.5536716118793925,0
0.0023485108,0.018970922887092456,0.047661314928964915,1.0,2.553701614146452,0
0.0023489401,0.018970922887092456,0.047661314928964915,1.0,2.5537316164135118,0
0.002350492,0.018970922887092456,0.047661314928964915,1.0,2.5537616186805714,0
0.0023571306,0.018970922887092456,0.047661314928964915,1.0,2.553791620947631,0
0.002363686,0.018970922887092456,0.047661314928964915,1.0,2.5538216232146906,0
0.002377519,0.018970922887092456,0.047661314928964915,1.0,2.5538516254817503,0
0.002372094,0.018970922887092456,0.047661314928964915,1.0,2.55388162774881,0
0.002368889,0.018970922887092456,0.047661314928964915,1.0,2.5539116300158695,0
0.0023678497,0.018970922887092456,0.047661314928964915,1.0,2.553941632282929,0
0.002375462,0.018970922887092456,0.047661314928964915,1.0,2.5539716345499883,0
0.002374962,0.018970922887092456,0.047661314928964915,1.0,2.5540016368170484,0
0.0023597055,0.018970922887092456,0.047661314928964915,1.0,2.5540316390841076,0
0.0023715128,0.018970922887092456,0.047661314928964915,1.0,2.5540616413511676,0
0.0023828873,0.018970922887092456,0.047661314928964915,1.0,2.554091643618227,0
0.002391776,0.018970922887092456,0.047661314928964915,1.0,2.554121645885287,0
0.0024021468,0.018970922887092456,0.047661314928964915,1.0,2.554151648152346,0
0.0024100435,0.018970922887092456,0.047661314928964915,1.0,2.554181650419406,0
0.0024171274,0.018970922887092456,0.047661314928964915,1.0,2.5542116526864653,0
0.0024252753,0.018970922887092456,0.047661314928964915,1.0,2.5542416549535254,0
0.002433348,0.018970922887092456,0.047661314928964915,1.0,2.5542716572205846,0
0.0024423173,0.018970922887092456,0.047661314928964915,1.0,2.5543016594876446,0
0.0024469972,0.018970922887092456,0.047661314928964915,1.0,2.554331661754704,0
0.0024404447,0.018970922887092456,0.047661314928964915,1.0,2.5543616640217635,0
0.0024405334,0.018970922887092456,0.047661314928964915,1.0,2.554391666288823,0
0.002440429,0.018970922887092456,0.047661314928964915,1.0,2.5544216685558827,0
0.0024362945,0.018970922887092456,0.047661314928964915,1.0,2.5544516708229423,0
0.002430961,0.018970922887092456,0.047661314928964915,1.0,2.554481673090002,0
0.0024244545,0.018970922887092456,0.047661314928964915,1.0,2.5545116753570616,0
0.0024202433,0.018970922887092456,0.047661314928964915,1.0,2.554541677624121,0
0.0023982227,0.018970922887092456,0.047661314928964915,1.0,2.554571679891181,0
0.0023687552,0.018970922887092456,0.047661314928964915,1.0,2.5546016821582405,0
0.0023721626,0.018970922887092456,0.047661314928964915,1.0,2.5546316844253,0
0.0023632466,0.018970922887092456,0.047661314928964915,1.0,2.5546616866923597,0
0.002350891,0.018970922887092456,0.047661314928964915,1.0,2.5546916889594193,0
0.0023403512,0.018970922887092456,0.047661314928964915,1.0,2.554721691226479,0
0.002334282,0.018970922887092456,0.047661314928964915,1.0,2.5547516934935386,0
0.002319245,0.018970922887092456,0.047661314928964915,1.0,2.554781695760598,0
0.0023138686,0.018970922887092456,0.047661314928964915,1.0,2.554811698027658,0
0.0022980217,0.018970922887092456,0.047661314928964915,1.0,2.5548417002947175,0
0.0022726958,0.018970922887092456,0.047661314928964915,1.0,2.554871702561777,0
0.0022575755,0.018970922887092456,0.047661314928964915,1.0,2.5549017048288367,0
0.0022485526,0.018970922887092456,0.047661314928964915,1.0,2.5549317070958963,0
0.0022306456,0.018970922887092456,0.047661314928964915,1.0,2.554961709362956,0
0.002213287,0.018970922887092456,0.047661314928964915,1.0,2.5549917116300156,0
0.002199497,0.018970922887092456,0.047661314928964915,1.0,2.555021713897075,0
0.0021874397,0.018970922887092456,0.047661314928964915,1.0,2.555051716164135,0
0.0021807493,0.018970922887092456,0.047661314928964915,1.0,2.5550817184311945,0
0.002177494,0.018970922887092456,0.047661314928964915,1.0,2.555111720698254,0
0.0021787118,0.018970922887092456,0.047661314928964915,1.0,2.5551417229653137,0
0.0021809288,0.018970922887092456,0.047661314928964915,1.0,2.5551717252323733,0
0.0021836562,0.018970922887092456,0.047661314928964915,1.0,2.555201727499433,0
0.0021857338,0.018970922887092456,0.047661314928964915,1.0,2.5552317297664926,0
0.0021913645,0.018970922887092456,0.047661314928964915,1.0,2.5552617320335522,0
0.0021971106,0.018970922887092456,0.047661314928964915,1.0,2.555291734300612,0
0.002207528,0.018970922887092456,0.047661314928964915,1.0,2.5553217365676715,0
0.0022127551,0.018970922887092456,0.047661314928964915,1.0,2.555351738834731,0
0.0022126748,0.018970922887092456,0.047661314928964915,1.0,2.5553817411017907,0
0.002208015,0.018970922887092456,0.047661314928964915,1.0,2.5554117433688504,0
0.0022077893,0.018970922887092456,0.047661314928964915,1.0,2.55544174563591,0
0.0022030377,0.018970922887092456,0.047661314928964915,1.0,2.5554717479029696,0
0.002191635,0.018970922887092456,0.047661314928964915,1.0,2.5555017501700292,0
0.0021799745,0.018970922887092456,0.047661314928964915,1.0,2.555531752437089,0
0.0021626926,0.018970922887092456,0.047661314928964915,1.0,2.5555617547041485,0
0.002148369,0.018970922887092456,0.047661314928964915,1.0,2.555591756971208,0
0.002151236,0.018970922887092456,0.047661314928964915,1.0,2.5556217592382677,0
0.0021595843,0.018970922887092456,0.047661314928964915,1.0,2.5556517615053274,0
0.0021623126,0.018970922887092456,0.047661314928964915,1.0,2.555681763772387,0
0.0021592684,0.018970922887092456,0.047661314928964915,1.0,2.5557117660394466,0
0.0021526695,0.018970922887092456,0.047661314928964915,1.0,2.5557417683065062,0
0.0021443386,0.018970922887092456,0.047661314928964915,1.0,2.555771770573566,0
0.0021355753,0.018970922887092456,0.047661314928964915,1.0,2.5558017728406255,0
0.0021240327,0.018970922887092456,0.047661314928964915,1.0,2.555831775107685,0
0.0021142238,0.018970922887092456,0.047661314928964915,1.0,2.5558617773747447,0
0.002112339,0.018970922887092456,0.047661314928964915,1.0,2.5558917796418044,0
0.002110428,0.018970922887092456,0.047661314928964915,1.0,2.555921781908864,0
0.002107985,0.018970922887092456,0.047661314928964915,1.0,2.5559517841759236,0
0.0021166988,0.018970922887092456,0.047661314928964915,1.0,2.5559817864429832,0
0.002113223,0.018970922887092456,0.047661314928964915,1.0,2.556011788710043,0
0.0021130962,0.018970922887092456,0.047661314928964915,1.0,2.5560417909771025,0
0.0021117195,0.018970922887092456,0.047661314928964915,1.0,2.556071793244162,0
0.002113969,0.018970922887092456,0.047661314928964915,1.0,2.5561017955112217,0
0.0021205598,0.018970922887092456,0.047661314928964915,1.0,2.5561317977782814,0
0.0021153453,0.018970922887092456,0.047661314928964915,1.0,2.556161800045341,0
0.0021100682,0.018970922887092456,0.047661314928964915,1.0,2.5561918023124006,0
0.0021132065,0.018970922887092456,0.047661314928964915,1.0,2.5562218045794602,0
0.0021278157,0.018970922887092456,0.047661314928964915,1.0,2.55625180684652,0
0.0021451951,0.018970922887092456,0.047661314928964915,1.0,2.5562818091135795,0
0.002161308,0.018970922887092456,0.047661314928964915,1.0,2.556311811380639,0
0.0021768417,0.018970922887092456,0.047661314928964915,1.0,2.5563418136476987,0
0.0021929143,0.018970922887092456,0.047661314928964915,1.0,2.5563718159147584,0
0.0022051393,0.018970922887092456,0.047661314928964915,1.0,2.556401818181818,0
0.0022135365,0.018970922887092456,0.047661314928964915,1.0,2.5564318204488776,0
0.0022218807,0.018970922887092456,0.047661314928964915,1.0,2.5564618227159372,0
0.0022262372,0.018970922887092456,0.047661314928964915,1.0,2.556491824982997,0
0.002226768,0.018970922887092456,0.047661314928964915,1.0,2.5565218272500565,0
0.0022267487,0.018970922887092456,0.047661314928964915,1.0,2.556551829517116,0
0.002226551,0.018970922887092456,0.047661314928964915,1.0,2.5565818317841758,0
0.002227743,0.018970922887092456,0.047661314928964915,1.0,2.5566118340512354,0
0.0022297944,0.018970922887092456,0.047661314928964915,1.0,2.556641836318295,0
0.0022296314,0.018970922887092456,0.047661314928964915,1.0,2.5566718385853546,0
0.0022291378,0.018970922887092456,0.047661314928964915,1.0,2.5567018408524143,0
0.0022312382,0.018970922887092456,0.047661314928964915,1.0,2.556731843119474,0
0.0022375144,0.018970922887092456,0.047661314928964915,1.0,2.5567618453865335,0
0.0022467913,0.018970922887092456,0.047661314928964915,1.0,2.556791847653593,0
0.0022563187,0.018970922887092456,0.047661314928964915,1.0,2.5568218499206528,0
0.0022642417,0.018970922887092456,0.047661314928964915,1.0,2.5568518521877124,0
0.0022724431,0.018970922887092456,0.047661314928964915,1.0,2.556881854454772,0
0.0022812355,0.018970922887092456,0.047661314928964915,1.0,2.5569118567218316,0
0.0022926112,0.018970922887092456,0.047661314928964915,1.0,2.5569418589888913,0
0.0023035572,0.018970922887092456,0.047661314928964915,1.0,2.556971861255951,0
0.0023151275,0.018970922887092456,0.047661314928964915,1.0,2.5570018635230105,0
0.0023337214,0.018970922887092456,0.047661314928964915,1.0,2.55703186579007,0
0.0023531173,0.018970922887092456,0.047661314928964915,1.0,2.5570618680571298,0
0.0023728365,0.018970922887092456,0.047661314928964915,1.0,2.5570918703241894,0
0.0023933798,0.018970922887092456,0.047661314928964915,1.0,2.557121872591249,0
0.0024085247,0.018970922887092456,0.047661314928964915,1.0,2.5571518748583086,0
0.002426049,0.018970922887092456,0.047661314928964915,1.0,2.5571818771253683,0
0.0024544068,0.018970922887092456,0.047661314928964915,1.0,2.557211879392428,0
0.0024787176,0.018970922887092456,0.047661314928964915,1.0,2.5572418816594875,0
0.0025108228,0.018970922887092456,0.047661314928964915,1.0,2.557271883926547,0
0.0025387937,0.018970922887092456,0.047661314928964915,1.0,2.5573018861936068,0
0.002551223,0.018970922887092456,0.047661314928964915,1.0,2.5573318884606664,0
0.002560488,0.018970922887092456,0.047661314928964915,1.0,2.557361890727726,0
0.0025823782,0.018970922887092456,0.047661314928964915,1.0,2.5573918929947856,0
0.002604949,0.018970922887092456,0.047661314928964915,1.0,2.5574218952618453,0
0.0026475014,0.018970922887092456,0.047661314928964915,1.0,2.557451897528905,0
0.0026899525,0.018970922887092456,0.047661314928964915,1.0,2.5574818997959645,0
0.0027332692,0.018970922887092456,0.047661314928964915,1.0,2.557511902063024,0
0.0027738363,0.018970922887092456,0.047661314928964915,1.0,2.5575419043300838,0
0.0028169097,0.018970922887092456,0.047661314928964915,1.0,2.5575719065971434,0
0.0028517942,0.018970922887092456,0.047661314928964915,1.0,2.557601908864203,0
0.0028866245,0.018970922887092456,0.047661314928964915,1.0,2.5576319111312626,0
0.0029109162,0.018970922887092456,0.047661314928964915,1.0,2.5576619133983223,0
0.0029104063,0.018970922887092456,0.047661314928964915,1.0,2.557691915665382,0
0.0028615533,0.018970922887092456,0.047661314928964915,1.0,2.5577219179324415,0
0.0029542344,0.018970922887092456,0.047661314928964915,1.0,2.557751920199501,0
0.0028347373,0.018970922887092456,0.047661314928964915,1.0,2.5577819224665608,0
0.0025316149,0.018970922887092456,0.047661314928964915,1.0,2.5578119247336204,0
0.0022641018,0.018970922887092456,0.047661314928964915,1.0,2.55784192700068,0
0.0021216148,0.018970922887092456,0.047661314928964915,1.0,2.5578719292677397,0
0.0020290017,0.018970922887092456,0.047661314928964915,1.0,2.5579019315347993,0
0.0019733063,0.018970922887092456,0.047661314928964915,1.0,2.557931933801859,0
0.001934933,0.018970922887092456,0.047661314928964915,1.0,2.5579619360689185,0
0.0018840666,0.018970922887092456,0.047661314928964915,1.0,2.557991938335978,0
0.0018540969,0.018970922887092456,0.047661314928964915,1.0,2.558021940603038,0
0.001823891,0.018970922887092456,0.047661314928964915,1.0,2.5580519428700974,0
0.0018099665,0.018970922887092456,0.047661314928964915,1.0,2.558081945137157,0
0.0017917363,0.018970922887092456,0.047661314928964915,1.0,2.5581119474042167,0
0.0017774233,0.018970922887092456,0.047661314928964915,1.0,2.5581419496712763,0
0.0017692011,0.018970922887092456,0.047661314928964915,1.0,2.558171951938336,0
0.0017684443,0.018970922887092456,0.047661314928964915,1.0,2.5582019542053955,0
0.001778134,0.018970922887092456,0.047661314928964915,1.0,2.558231956472455,0
0.0017818448,0.018970922887092456,0.047661314928964915,1.0,2.558261958739515,0
0.001783794,0.018970922887092456,0.047661314928964915,1.0,2.5582919610065744,0
0.0017868148,0.018970922887092456,0.047661314928964915,1.0,2.558321963273634,0
0.0017883995,0.018970922887092456,0.047661314928964915,1.0,2.5583519655406937,0
0.0018069316,0.018970922887092456,0.047661314928964915,1.0,2.5583819678077533,0
0.0018229178,0.018970922887092456,0.047661314928964915,1.0,2.558411970074813,0
0.0018284345,0.018970922887092456,0.047661314928964915,1.0,2.5584419723418725,0
0.0018336347,0.018970922887092456,0.047661314928964915,1.0,2.558471974608932,0
0.0018444362,0.018970922887092456,0.047661314928964915,1.0,2.558501976875992,0
0.0018582001,0.018970922887092456,0.047661314928964915,1.0,2.5585319791430514,0
0.0018694308,0.018970922887092456,0.047661314928964915,1.0,2.558561981410111,0
0.0018833898,0.018970922887092456,0.047661314928964915,1.0,2.5585919836771707,0
0.0018886816,0.018970922887092456,0.047661314928964915,1.0,2.5586219859442303,0
0.0019001334,0.018970922887092456,0.047661314928964915,1.0,2.55865198821129,0
0.0019079804,0.018970922887092456,0.047661314928964915,1.0,2.5586819904783495,0
0.0019204032,0.018970922887092456,0.047661314928964915,1.0,2.558711992745409,0
0.001939083,0.018970922887092456,0.047661314928964915,1.0,2.558741995012469,0
0.0019592077,0.018970922887092456,0.047661314928964915,1.0,2.5587719972795284,0
0.0019712457,0.018970922887092456,0.047661314928964915,1.0,2.558801999546588,0
0.001982499,0.018970922887092456,0.047661314928964915,1.0,2.5588320018136477,0
0.0019929253,0.018970922887092456,0.047661314928964915,1.0,2.5588620040807073,0
0.0020082672,0.018970922887092456,0.047661314928964915,1.0,2.558892006347767,0
0.0020187155,0.018970922887092456,0.047661314928964915,1.0,2.5589220086148265,0
0.0020336725,0.018970922887092456,0.047661314928964915,1.0,2.558952010881886,0
0.0020529367,0.018970922887092456,0.047661314928964915,1.0,2.558982013148946,0
0.0020692125,0.018970922887092456,0.047661314928964915,1.0,2.5590120154160054,0
0.0020891163,0.018970922887092456,0.047661314928964915,1.0,2.559042017683065,0
0.0020962434,0.018970922887092456,0.047661314928964915,1.0,2.5590720199501247,0
0.0021112245,0.018970922887092456,0.047661314928964915,1.0,2.5591020222171843,0
0.0021196012,0.018970922887092456,0.047661314928964915,1.0,2.559132024484244,0
0.0021216988,0.018970922887092456,0.047661314928964915,1.0,2.5591620267513036,0
0.0021121916,0.018970922887092456,0.047661314928964915,1.0,2.559192029018363,0
0.0021153383,0.018970922887092456,0.047661314928964915,1.0,2.559222031285423,0
0.0021175337,0.018970922887092456,0.047661314928964915,1.0,2.5592520335524824,0
0.0021293436,0.018970922887092456,0.047661314928964915,1.0,2.559282035819542,0
0.002142533,0.018970922887092456,0.047661314928964915,1.0,2.5593120380866017,0
0.002154926,0.018970922887092456,0.047661314928964915,1.0,2.5593420403536613,0
0.0021839547,0.018970922887092456,0.047661314928964915,1.0,2.559372042620721,0
0.0022099926,0.018970922887092456,0.047661314928964915,1.0,2.5594020448877806,0
0.0022462928,0.018970922887092456,0.047661314928964915,1.0,2.55943204715484,0
0.002289576,0.018970922887092456,0.047661314928964915,1.0,2.5594620494219,0
0.0023318029,0.018970922887092456,0.047661314928964915,1.0,2.5594920516889594,0
0.002388895,0.018970922887092456,0.047661314928964915,1.0,2.559522053956019,0
0.0024512894,0.018970922887092456,0.047661314928964915,1.0,2.5595520562230787,0
0.0024948637,0.018970922887092456,0.047661314928964915,1.0,2.5595820584901383,0
0.002529916,0.018970922887092456,0.047661314928964915,1.0,2.559612060757198,0
0.0025583166,0.018970922887092456,0.047661314928964915,1.0,2.5596420630242576,0
0.002592083,0.018970922887092456,0.047661314928964915,1.0,2.559672065291317,0
0.002624638,0.018970922887092456,0.047661314928964915,1.0,2.559702067558377,0
0.0026707703,0.018970922887092456,0.047661314928964915,1.0,2.5597320698254364,0
0.0027075869,0.018970922887092456,0.047661314928964915,1.0,2.559762072092496,0
0.002761327,0.018970922887092456,0.047661314928964915,1.0,2.5597920743595557,0
0.0028059955,0.018970922887092456,0.047661314928964915,1.0,2.5598220766266153,0
0.0029384226,0.018970922887092456,0.047661314928964915,1.0,2.559852078893675,0
0.0033792679,0.018970922887092456,0.047661314928964915,1.0,2.5598820811607346,0
0.0035598374,0.018970922887092456,0.047661314928964915,1.0,2.559912083427794,0
0.0035897766,0.018970922887092456,0.047661314928964915,1.0,2.559942085694854,0
0.003491242,0.018970922887092456,0.047661314928964915,1.0,2.5599720879619134,0
0.0032994854,0.018970922887092456,0.047661314928964915,1.0,2.560002090228973,0
0.0031280695,0.018970922887092456,0.047661314928964915,1.0,2.5600320924960327,0
0.0030094527,0.018970922887092456,0.047661314928964915,1.0,2.5600620947630923,0
0.002931572,0.018970922887092456,0.047661314928964915,1.0,2.560092097030152,0
0.0028965536,0.018970922887092456,0.047661314928964915,1.0,2.5601220992972116,0
0.00289295,0.018970922887092456,0.047661314928964915,1.0,2.560152101564271,0
0.0029108962,0.018970922887092456,0.047661314928964915,1.0,2.560182103831331,0
0.0029431314,0.018970922887092456,0.047661314928964915,1.0,2.5602121060983904,0
0.0029583033,0.018970922887092456,0.047661314928964915,1.0,2.56024210836545,0
0.0029918598,0.018970922887092456,0.047661314928964915,1.0,2.5602721106325097,0
0.0030137235,0.018970922887092456,0.047661314928964915,1.0,2.5603021128995693,0
0.0030570466,0.018970922887092456,0.047661314928964915,1.0,2.560332115166629,0
0.0030849974,0.018970922887092456,0.047661314928964915,1.0,2.5603621174336886,0
0.0030998408,0.018970922887092456,0.047661314928964915,1.0,2.560392119700748,0
0.0030989896,0.018970922887092456,0.047661314928964915,1.0,2.560422121967808,0
0.003102177,0.018970922887092456,0.047661314928964915,1.0,2.5604521242348675,0
0.0031122363,0.018970922887092456,0.047661314928964915,1.0,2.560482126501927,0
0.0031508398,0.018970922887092456,0.047661314928964915,1.0,2.5605121287689867,0
0.0031602012,0.018970922887092456,0.047661314928964915,1.0,2.5605421310360463,0
0.0031738526,0.018970922887092456,0.047661314928964915,1.0,2.560572133303106,0
0.00318377,0.018970922887092456,0.047661314928964915,1.0,2.5606021355701656,0
0.0032023983,0.018970922887092456,0.047661314928964915,1.0,2.560632137837225,0
0.0032332873,0.018970922887092456,0.047661314928964915,1.0,2.560662140104285,0
0.0032650938,0.018970922887092456,0.047661314928964915,1.0,2.5606921423713445,0
0.0033096909,0.018970922887092456,0.047661314928964915,1.0,2.560722144638404,0
0.0033450949,0.018970922887092456,0.047661314928964915,1.0,2.5607521469054637,0
0.0033575748,0.018970922887092456,0.047661314928964915,1.0,2.5607821491725233,0
0.00336248,0.018970922887092456,0.047661314928964915,1.0,2.560812151439583,0
0.0033579092,0.018970922887092456,0.047661314928964915,1.0,2.560842153706642,0
0.0033425502,0.018970922887092456,0.047661314928964915,1.0,2.560872155973702,0
0.0033233648,0.018970922887092456,0.047661314928964915,1.0,2.5609021582407614,0
0.0033107756,0.018970922887092456,0.047661314928964915,1.0,2.5609321605078215,0
0.0033043495,0.018970922887092456,0.047661314928964915,1.0,2.5609621627748806,0
0.003289712,0.018970922887092456,0.047661314928964915,1.0,2.5609921650419407,0
0.0032753034,0.018970922887092456,0.047661314928964915,1.0,2.561022167309,0
0.0032640127,0.018970922887092456,0.047661314928964915,1.0,2.56105216957606,0
0.0032502408,0.018970922887092456,0.047661314928964915,1.0,2.561082171843119,0
0.003231756,0.018970922887092456,0.047661314928964915,1.0,2.561112174110179,0
0.0032201135,0.018970922887092456,0.047661314928964915,1.0,2.5611421763772384,0
0.003189152,0.018970922887092456,0.047661314928964915,1.0,2.5611721786442985,0
0.0031633305,0.018970922887092456,0.047661314928964915,1.0,2.5612021809113577,0
0.0031388877,0.018970922887092456,0.047661314928964915,1.0,2.5612321831784173,0
0.0031241046,0.018970922887092456,0.047661314928964915,1.0,2.561262185445477,0
0.0031279891,0.018970922887092456,0.047661314928964915,1.0,2.5612921877125365,0
0.003131593,0.018970922887092456,0.047661314928964915,1.0,2.561322189979596,0
0.003114317,0.018970922887092456,0.047661314928964915,1.0,2.561352192246656,0
0.003092332,0.018970922887092456,0.047661314928964915,1.0,2.5613821945137154,0
0.0030584019,0.018970922887092456,0.047661314928964915,1.0,2.561412196780775,0
0.0030195885,0.018970922887092456,0.047661314928964915,1.0,2.5614421990478347,0
0.0029712918,0.018970922887092456,0.047661314928964915,1.0,2.5614722013148943,0
0.0029257773,0.018970922887092456,0.047661314928964915,1.0,2.561502203581954,0
0.002893102,0.018970922887092456,0.047661314928964915,1.0,2.5615322058490135,0
0.0028671646,0.018970922887092456,0.047661314928964915,1.0,2.561562208116073,0
0.0028481458,0.018970922887092456,0.047661314928964915,1.0,2.561592210383133,0
0.0028420866,0.018970922887092456,0.047661314928964915,1.0,2.5616222126501924,0
0.002848107,0.018970922887092456,0.047661314928964915,1.0,2.561652214917252,0
0.0028579368,0.018970922887092456,0.047661314928964915,1.0,2.5616822171843117,0
0.0028677583,0.018970922887092456,0.047661314928964915,1.0,2.5617122194513713,0
0.0028812943,0.018970922887092456,0.047661314928964915,1.0,2.561742221718431,0
0.0029015483,0.018970922887092456,0.047661314928964915,1.0,2.5617722239854905,0
0.002921043,0.018970922887092456,0.047661314928964915,1.0,2.56180222625255,0
0.0029235035,0.018970922887092456,0.047661314928964915,1.0,2.56183222851961,0
0.002928093,0.018970922887092456,0.047661314928964915,1.0,2.5618622307866694,0
0.00294055,0.018970922887092456,0.047661314928964915,1.0,2.561892233053729,0
0.0029561531,0.018970922887092456,0.047661314928964915,1.0,2.5619222353207887,0
0.0029689395,0.018970922887092456,0.047661314928964915,1.0,2.5619522375878483,0
0.002949729,0.018970922887092456,0.047661314928964915,1.0,2.561982239854908,0
0.0029680794,0.018970922887092456,0.047661314928964915,1.0,2.5620122421219675,0
0.0029692343,0.018970922887092456,0.047661314928964915,1.0,2.562042244389027,0
0.0029673423,0.018970922887092456,0.047661314928964915,1.0,2.562072246656087,0
0.0029541296,0.018970922887092456,0.047661314928964915,1.0,2.5621022489231464,0
0.002979601,0.018970922887092456,0.047661314928964915,1.0,2.562132251190206,0
0.0030088907,0.018970922887092456,0.047661314928964915,1.0,2.5621622534572657,0
0.003036694,0.018970922887092456,0.047661314928964915,1.0,2.5621922557243253,0
0.0030584198,0.018970922887092456,0.047661314928964915,1.0,2.562222257991385,0
0.0030895583,0.018970922887092456,0.047661314928964915,1.0,2.5622522602584445,0
0.003126675,0.018970922887092456,0.047661314928964915,1.0,2.562282262525504,0
0.0031325072,0.018970922887092456,0.047661314928964915,1.0,2.562312264792564,0
0.0031377834,0.018970922887092456,0.047661314928964915,1.0,2.5623422670596234,0
0.0031585072,0.018970922887092456,0.047661314928964915,1.0,2.562372269326683,0
0.0031830594,0.018970922887092456,0.047661314928964915,1.0,2.5624022715937427,0
0.0032048635,0.018970922887092456,0.047661314928964915,1.0,2.5624322738608023,0
0.0032328952,0.018970922887092456,0.047661314928964915,1.0,2.562462276127862,0
0.0032653743,0.018970922887092456,0.047661314928964915,1.0,2.5624922783949216,0
0.0033044103,0.018970922887092456,0.047661314928964915,1.0,2.562522280661981,0
0.0033526022,0.018970922887092456,0.047661314928964915,2.0,2.562552282929041,0
0.0033972987,0.018970922887092456,0.047661314928964915,2.0,2.5625822851961004,0
0.0034490388,0.018970922887092456,0.047661314928964915,2.0,2.56261228746316,0
0.0035017615,0.018970922887092456,0.047661314928964915,2.0,2.5626422897302197,0
0.0035579882,0.018970922887092456,0.047661314928964915,2.0,2.5626722919972793,0
0.0036190378,0.018970922887092456,0.047661314928964915,2.0,2.562702294264339,0
0.003688982,0.018970922887092456,0.047661314928964915,2.0,2.5627322965313986,0
0.0037574577,0.018970922887092456,0.047661314928964915,2.0,2.562762298798458,0
0.0038312774,0.018970922887092456,0.047661314928964915,2.0,2.562792301065518,0
0.00391084,0.018970922887092456,0.047661314928964915,2.0,2.5628223033325774,0
0.003993061,0.018970922887092456,0.047661314928964915,2.0,2.562852305599637,0
0.004079525,0.018970922887092456,0.047661314928964915,2.0,2.5628823078666967,0
0.0041771242,0.018970922887092456,0.047661314928964915,2.0,2.5629123101337563,0
0.004285649,0.018970922887092456,0.047661314928964915,2.0,2.562942312400816,0
0.0044056773,0.018970922887092456,0.047661314928964915,2.0,2.5629723146678756,0
0.0045156553,0.018970922887092456,0.047661314928964915,2.0,2.563002316934935,0
0.004595448,0.018970922887092456,0.047661314928964915,2.0,2.563032319201995,0
0.0046518953,0.018970922887092456,0.047661314928964915,2.0,2.5630623214690544,0
0.0046917936,0.018970922887092456,0.047661314928964915,2.0,2.563092323736114,0
0.004734051,0.018970922887092456,0.047661314928964915,2.0,2.5631223260031737,0
0.0047800923,0.018970922887092456,0.047661314928964915,2.0,2.5631523282702333,0
0.004837745,0.018970922887092456,0.047661314928964915,2.0,2.563182330537293,0
0.0049028713,0.018970922887092456,0.047661314928964915,2.0,2.5632123328043526,0
0.0049669025,0.018970922887092456,0.047661314928964915,2.0,2.563242335071412,0
0.0050374353,0.018970922887092456,0.047661314928964915,2.0,2.563272337338472,0
0.005119848,0.018970922887092456,0.047661314928964915,2.0,2.5633023396055314,0
0.005196104,0.018970922887092456,0.047661314928964915,2.0,2.563332341872591,0
0.005274765,0.018970922887092456,0.047661314928964915,2.0,2.5633623441396507,0
0.0053627957,0.018970922887092456,0.047661314928964915,2.0,2.5633923464067103,0
0.005460989,0.018970922887092456,0.047661314928964915,2.0,2.56342234867377,0
0.0055580074,0.018970922887092456,0.047661314928964915,2.0,2.5634523509408296,0
0.0056773075,0.018970922887092456,0.047661314928964915,2.0,2.563482353207889,0
0.0058060405,0.018970922887092456,0.047661314928964915,2.0,2.563512355474949,0
0.0059109987,0.018970922887092456,0.047661314928964915,2.0,2.5635423577420084,0
0.0060116,0.018970922887092456,0.047661314928964915,2.0,2.563572360009068,0
0.0060946727,0.018970922887092456,0.047661314928964915,2.0,2.5636023622761277,0
0.0061860234,0.018970922887092456,0.047661314928964915,2.0,2.5636323645431873,0
0.0062679313,0.018970922887092456,0.047661314928964915,2.0,2.563662366810247,0
