Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0011375988,0.011498618521727622,0.014700350371215684,3.0,6.055445701586019,0
0.0011332149,0.011498618521727622,0.014700350371215684,3.0,6.0554757046166285,0
0.0010837874,0.011498618521727622,0.014700350371215684,3.0,6.055505707647237,0
0.0010621949,0.011498618521727622,0.014700350371215684,3.0,6.055535710677846,0
0.0011363857,0.011498618521727622,0.014700350371215684,3.0,6.0555657137084555,0
0.001214056,0.011498618521727622,0.014700350371215684,3.0,6.055595716739065,0
0.0012801061,0.011498618521727622,0.014700350371215684,3.0,6.055625719769674,0
0.0013320948,0.011498618521727622,0.014700350371215684,3.0,6.055655722800283,0
0.0013831755,0.011498618521727622,0.014700350371215684,3.0,6.055685725830892,0
0.0014324826,0.011498618521727622,0.014700350371215684,3.0,6.055715728861501,0
0.0014730683,0.011498618521727622,0.014700350371215684,3.0,6.05574573189211,0
0.0015134653,0.011498618521727622,0.014700350371215684,3.0,6.05577573492272,0
0.001541281,0.011498618521727622,0.014700350371215684,3.0,6.055805737953329,0
0.0015646206,0.011498618521727622,0.014700350371215684,3.0,6.055835740983938,0
0.0015804486,0.011498618521727622,0.014700350371215684,3.0,6.055865744014547,0
0.0015896421,0.011498618521727622,0.014700350371215684,3.0,6.055895747045156,0
0.0015857801,0.011498618521727622,0.014700350371215684,3.0,6.055925750075765,0
0.0015827004,0.011498618521727622,0.014700350371215684,3.0,6.055955753106375,0
0.0015763742,0.011498618521727622,0.014700350371215684,3.0,6.055985756136984,0
0.0015695111,0.011498618521727622,0.014700350371215684,3.0,6.056015759167593,0
0.0015645602,0.011498618521727622,0.014700350371215684,3.0,6.0560457621982025,0
0.0015579037,0.011498618521727622,0.014700350371215684,3.0,6.056075765228811,0
0.0015524231,0.011498618521727622,0.014700350371215684,3.0,6.05610576825942,0
0.001548626,0.011498618521727622,0.014700350371215684,3.0,6.0561357712900294,0
0.0015461679,0.011498618521727622,0.014700350371215684,3.0,6.056165774320639,0
0.0015448543,0.011498618521727622,0.014700350371215684,3.0,6.056195777351248,0
0.0015448657,0.011498618521727622,0.014700350371215684,3.0,6.056225780381857,0
0.0015464337,0.011498618521727622,0.014700350371215684,3.0,6.056255783412466,0
0.0015488571,0.011498618521727622,0.014700350371215684,3.0,6.056285786443075,0
0.0015516066,0.011498618521727622,0.014700350371215684,3.0,6.056315789473684,0
0.0015708642,0.011498618521727622,0.014700350371215684,3.0,6.056345792504294,0
0.0015889802,0.011498618521727622,0.014700350371215684,3.0,6.056375795534903,0
0.0016102978,0.011498618521727622,0.014700350371215684,3.0,6.056405798565512,0
0.0016365995,0.011498618521727622,0.014700350371215684,3.0,6.056435801596121,0
0.0016696759,0.011498618521727622,0.014700350371215684,3.0,6.05646580462673,0
0.0017082314,0.011498618521727622,0.014700350371215684,3.0,6.056495807657339,0
0.0017545861,0.011498618521727622,0.014700350371215684,3.0,6.0565258106879485,0
0.0018012621,0.011498618521727622,0.014700350371215684,3.0,6.056555813718558,0
0.0018383038,0.011498618521727622,0.014700350371215684,3.0,6.056585816749167,0
0.0018654569,0.011498618521727622,0.014700350371215684,3.0,6.056615819779776,0
0.0018718737,0.011498618521727622,0.014700350371215684,3.0,6.056645822810385,0
0.0018584763,0.011498618521727622,0.014700350371215684,3.0,6.056675825840994,0
0.001828016,0.011498618521727622,0.014700350371215684,3.0,6.056705828871603,0
0.0017929181,0.011498618521727622,0.014700350371215684,3.0,6.056735831902213,0
0.0017785904,0.011498618521727622,0.014700350371215684,3.0,6.056765834932822,0
0.0018022681,0.011498618521727622,0.014700350371215684,3.0,6.056795837963431,0
0.0018873137,0.011498618521727622,0.014700350371215684,3.0,6.05682584099404,0
0.0018161463,0.011498618521727622,0.014700350371215684,3.0,6.056855844024649,0
0.0019551658,0.011498618521727622,0.014700350371215684,3.0,6.056885847055258,0
0.0019820156,0.011498618521727622,0.014700350371215684,3.0,6.0569158500858675,0
0.00193807,0.011498618521727622,0.014700350371215684,3.0,6.056945853116477,0
0.0018718927,0.011498618521727622,0.014700350371215684,3.0,6.056975856147086,0
0.0018095983,0.011498618521727622,0.014700350371215684,3.0,6.0570058591776945,0
0.0017453986,0.011498618521727622,0.014700350371215684,3.0,6.057035862208304,0
0.0017165942,0.011498618521727622,0.014700350371215684,3.0,6.057065865238913,0
0.0017105918,0.011498618521727622,0.014700350371215684,3.0,6.057095868269522,0
0.0017093485,0.011498618521727622,0.014700350371215684,3.0,6.057125871300132,0
0.0017202091,0.011498618521727622,0.014700350371215684,3.0,6.057155874330741,0
0.001737536,0.011498618521727622,0.014700350371215684,3.0,6.05718587736135,0
0.0017571035,0.011498618521727622,0.014700350371215684,3.0,6.057215880391959,0
0.0017849331,0.011498618521727622,0.014700350371215684,3.0,6.057245883422568,0
0.0018168574,0.011498618521727622,0.014700350371215684,3.0,6.057275886453177,0
0.0018426123,0.011498618521727622,0.014700350371215684,3.0,6.057305889483787,0
0.001861332,0.011498618521727622,0.014700350371215684,3.0,6.057335892514396,0
0.0018756723,0.011498618521727622,0.014700350371215684,3.0,6.057365895545005,0
0.0018902015,0.011498618521727622,0.014700350371215684,3.0,6.057395898575614,0
0.0019071338,0.011498618521727622,0.014700350371215684,3.0,6.057425901606223,0
0.0019173842,0.011498618521727622,0.014700350371215684,3.0,6.057455904636832,0
0.0019252294,0.011498618521727622,0.014700350371215684,3.0,6.057485907667441,0
0.0019326218,0.011498618521727622,0.014700350371215684,3.0,6.057515910698051,0
0.0019421488,0.011498618521727622,0.014700350371215684,3.0,6.05754591372866,0
0.001955671,0.011498618521727622,0.014700350371215684,3.0,6.057575916759268,0
0.0019661053,0.011498618521727622,0.014700350371215684,3.0,6.057605919789878,0
0.001987953,0.011498618521727622,0.014700350371215684,3.0,6.057635922820487,0
0.0019993254,0.011498618521727622,0.014700350371215684,3.0,6.057665925851096,0
0.0020210405,0.011498618521727622,0.014700350371215684,3.0,6.057695928881706,0
0.0020434628,0.011498618521727622,0.014700350371215684,3.0,6.057725931912315,0
0.0020586564,0.011498618521727622,0.014700350371215684,3.0,6.057755934942923,0
0.0020637198,0.011498618521727622,0.014700350371215684,3.0,6.057785937973533,0
0.0020718207,0.011498618521727622,0.014700350371215684,3.0,6.057815941004142,0
0.0020921628,0.011498618521727622,0.014700350371215684,3.0,6.057845944034751,0
0.0021085704,0.011498618521727622,0.014700350371215684,3.0,6.0578759470653605,0
0.0021439828,0.011498618521727622,0.014700350371215684,3.0,6.05790595009597,0
0.0021604425,0.011498618521727622,0.014700350371215684,3.0,6.057935953126579,0
0.0021814674,0.011498618521727622,0.014700350371215684,3.0,6.0579659561571875,0
0.002208172,0.011498618521727622,0.014700350371215684,3.0,6.057995959187797,0
0.0022290444,0.011498618521727622,0.014700350371215684,3.0,6.058025962218406,0
0.0022596424,0.011498618521727622,0.014700350371215684,3.0,6.058055965249015,0
0.0022768022,0.011498618521727622,0.014700350371215684,3.0,6.058085968279625,0
0.0023120977,0.011498618521727622,0.014700350371215684,3.0,6.058115971310234,0
0.002356254,0.011498618521727622,0.014700350371215684,3.0,6.058145974340842,0
0.0024144484,0.011498618521727622,0.014700350371215684,3.0,6.058175977371452,0
0.0024503833,0.011498618521727622,0.014700350371215684,3.0,6.058205980402061,0
0.0024151327,0.011498618521727622,0.014700350371215684,3.0,6.05823598343267,0
0.0023295146,0.011498618521727622,0.014700350371215684,3.0,6.0582659864632795,0
0.0022351549,0.011498618521727622,0.014700350371215684,3.0,6.058295989493889,0
0.0021515635,0.011498618521727622,0.014700350371215684,3.0,6.058325992524497,0
0.0020951869,0.011498618521727622,0.014700350371215684,3.0,6.0583559955551065,0
0.002056365,0.011498618521727622,0.014700350371215684,3.0,6.058385998585716,0
0.002048019,0.011498618521727622,0.014700350371215684,3.0,6.058416001616325,0
0.0020720176,0.011498618521727622,0.014700350371215684,3.0,6.058446004646934,0
0.0021252008,0.011498618521727622,0.014700350371215684,3.0,6.058476007677544,0
0.0022116606,0.011498618521727622,0.014700350371215684,3.0,6.058506010708152,0
0.002313931,0.011498618521727622,0.014700350371215684,3.0,6.058536013738761,0
0.0023981645,0.011498618521727622,0.014700350371215684,3.0,6.058566016769371,0
0.0024872485,0.011498618521727622,0.014700350371215684,3.0,6.05859601979998,0
0.0025786916,0.011498618521727622,0.014700350371215684,3.0,6.058626022830589,0
0.0026762316,0.011498618521727622,0.014700350371215684,3.0,6.058656025861199,0
0.0027673468,0.011498618521727622,0.014700350371215684,3.0,6.058686028891808,0
0.0028652453,0.011498618521727622,0.014700350371215684,3.0,6.058716031922416,0
0.0029696112,0.011498618521727622,0.014700350371215684,3.0,6.0587460349530255,0
0.003077315,0.011498618521727622,0.014700350371215684,3.0,6.058776037983635,0
0.0031847518,0.011498618521727622,0.014700350371215684,3.0,6.058806041014244,0
0.0032998575,0.011498618521727622,0.014700350371215684,3.0,6.058836044044853,0
0.003424446,0.011498618521727622,0.014700350371215684,3.0,6.058866047075463,0
0.0035400717,0.011498618521727622,0.014700350371215684,3.0,6.058896050106071,0
0.003665354,0.011498618521727622,0.014700350371215684,3.0,6.05892605313668,0
0.0037960191,0.011498618521727622,0.014700350371215684,3.0,6.05895605616729,0
0.0039081783,0.011498618521727622,0.014700350371215684,3.0,6.058986059197899,0
0.004035036,0.011498618521727622,0.014700350371215684,3.0,6.059016062228508,0
0.004134706,0.011498618521727622,0.014700350371215684,3.0,6.059046065259118,0
0.0042267884,0.011498618521727622,0.014700350371215684,3.0,6.059076068289727,0
0.0043219165,0.011498618521727622,0.014700350371215684,3.0,6.059106071320335,0
0.0044043735,0.011498618521727622,0.014700350371215684,3.0,6.059136074350945,0
0.0044824183,0.011498618521727622,0.014700350371215684,3.0,6.059166077381554,0
0.004550487,0.011498618521727622,0.014700350371215684,3.0,6.059196080412163,0
0.00460757,0.011498618521727622,0.014700350371215684,3.0,6.0592260834427725,0
0.0046531195,0.011498618521727622,0.014700350371215684,3.0,6.059256086473382,0
0.0047039376,0.011498618521727622,0.014700350371215684,3.0,6.05928608950399,0
0.0047430554,0.011498618521727622,0.014700350371215684,3.0,6.0593160925345995,0
0.0048303055,0.011498618521727622,0.014700350371215684,3.0,6.059346095565209,0
0.0049235043,0.011498618521727622,0.014700350371215684,3.0,6.059376098595818,0
0.0050262976,0.011498618521727622,0.014700350371215684,3.0,6.059406101626427,0
0.0051342044,0.011498618521727622,0.014700350371215684,3.0,6.059436104657037,0
0.0052437494,0.011498618521727622,0.014700350371215684,3.0,6.059466107687645,0
0.005356766,0.011498618521727622,0.014700350371215684,3.0,6.059496110718254,0
0.005461676,0.011498618521727622,0.014700350371215684,3.0,6.059526113748864,0
0.0055634845,0.011498618521727622,0.014700350371215684,3.0,6.059556116779473,0
0.005654796,0.011498618521727622,0.014700350371215684,3.0,6.059586119810082,0
0.0057371873,0.011498618521727622,0.014700350371215684,3.0,6.0596161228406915,0
0.0058098277,0.011498618521727622,0.014700350371215684,3.0,6.0596461258713,0
0.0058930526,0.011498618521727622,0.014700350371215684,3.0,6.059676128901909,0
0.006023356,0.011498618521727622,0.014700350371215684,3.0,6.0597061319325185,0
0.0060539185,0.011498618521727622,0.014700350371215684,3.0,6.059736134963128,0
0.0061415266,0.011498618521727622,0.014700350371215684,3.0,6.059766137993737,0
0.0062222257,0.011498618521727622,0.014700350371215684,3.0,6.059796141024346,0
0.006300478,0.011498618521727622,0.014700350371215684,3.0,6.059826144054956,0
0.0063919066,0.011498618521727622,0.014700350371215684,3.0,6.059856147085564,0
0.0064724255,0.011498618521727622,0.014700350371215684,3.0,6.059886150116173,0
0.0065209153,0.011498618521727622,0.014700350371215684,3.0,6.059916153146783,0
0.0065665017,0.011498618521727622,0.014700350371215684,3.0,6.059946156177392,0
0.0066154646,0.011498618521727622,0.014700350371215684,3.0,6.059976159208001,0
0.0066486653,0.011498618521727622,0.014700350371215684,3.0,6.0600061622386105,0
0.0066893087,0.011498618521727622,0.014700350371215684,3.0,6.060036165269219,0
0.0067478553,0.011498618521727622,0.014700350371215684,3.0,6.060066168299828,0
0.0068064677,0.011498618521727622,0.014700350371215684,3.0,6.0600961713304375,0
0.0068156538,0.011498618521727622,0.014700350371215684,3.0,6.060126174361047,0
0.006818067,0.011498618521727622,0.014700350371215684,3.0,6.060156177391656,0
0.006843715,0.011498618521727622,0.014700350371215684,3.0,6.060186180422265,0
0.0069202934,0.011498618521727622,0.014700350371215684,3.0,6.060216183452874,0
0.0070107095,0.011498618521727622,0.014700350371215684,3.0,6.060246186483483,0
0.007133851,0.011498618521727622,0.014700350371215684,3.0,6.060276189514092,0
0.007276332,0.011498618521727622,0.014700350371215684,3.0,6.060306192544702,0
0.0074262246,0.011498618521727622,0.014700350371215684,3.0,6.060336195575311,0
0.007608892,0.011498618521727622,0.014700350371215684,3.0,6.06036619860592,0
0.0077676307,0.011498618521727622,0.014700350371215684,3.0,6.060396201636529,0
0.007919484,0.011498618521727622,0.014700350371215684,3.0,6.060426204667138,0
0.008047598,0.011498618521727622,0.014700350371215684,3.0,6.060456207697747,0
0.008161734,0.011498618521727622,0.014700350371215684,3.0,6.060486210728357,0
0.00825152,0.011498618521727622,0.014700350371215684,3.0,6.060516213758966,0
0.008332186,0.011498618521727622,0.014700350371215684,3.0,6.060546216789575,0
0.008401172,0.011498618521727622,0.014700350371215684,3.0,6.0605762198201845,0
0.008477066,0.011498618521727622,0.014700350371215684,3.0,6.060606222850793,0
0.008562162,0.011498618521727622,0.014700350371215684,3.0,6.060636225881402,0
0.0086628115,0.011498618521727622,0.014700350371215684,3.0,6.0606662289120115,0
0.008762622,0.011498618521727622,0.014700350371215684,3.0,6.060696231942621,0
0.008850397,0.011498618521727622,0.014700350371215684,3.0,6.06072623497323,0
0.008934941,0.011498618521727622,0.014700350371215684,3.0,6.060756238003839,0
0.009012077,0.011498618521727622,0.014700350371215684,3.0,6.060786241034448,0
0.009119941,0.011498618521727622,0.014700350371215684,3.0,6.060816244065057,0
0.009764661,0.011498618521727622,0.014700350371215684,3.0,6.060846247095666,0
0.010083999,0.011498618521727622,0.014700350371215684,3.0,6.060876250126276,0
0.010237035,0.011498618521727622,0.014700350371215684,3.0,6.060906253156885,0
0.010381702,0.011498618521727622,0.014700350371215684,3.0,6.060936256187494,0
0.010524142,0.011498618521727622,0.014700350371215684,3.0,6.060966259218103,0
0.010740557,0.011498618521727622,0.014700350371215684,3.0,6.060996262248712,0
0.010957344,0.011498618521727622,0.014700350371215684,3.0,6.061026265279321,0
0.011159203,0.011498618521727622,0.014700350371215684,3.0,6.0610562683099305,0
0.011331646,0.011498618521727622,0.014700350371215684,3.0,6.06108627134054,0
0.011453933,0.011498618521727622,0.014700350371215684,3.0,6.061116274371149,0
0.011552834,0.011498618521727622,0.014700350371215684,3.0,6.061146277401758,0
0.011605851,0.011498618521727622,0.014700350371215684,3.0,6.061176280432367,0
0.011639925,0.011498618521727622,0.014700350371215684,3.0,6.061206283462976,0
0.011645782,0.011498618521727622,0.014700350371215684,3.0,6.061236286493585,0
0.011619913,0.011498618521727622,0.014700350371215684,3.0,6.061266289524195,0
0.011578429,0.011498618521727622,0.014700350371215684,3.0,6.061296292554804,0
0.011523385,0.011498618521727622,0.014700350371215684,3.0,6.061326295585413,0
0.011472497,0.011498618521727622,0.014700350371215684,3.0,6.061356298616022,0
0.011429386,0.011498618521727622,0.014700350371215684,3.0,6.061386301646631,0
0.011359844,0.011498618521727622,0.014700350371215684,3.0,6.06141630467724,0
0.011273459,0.011498618521727622,0.014700350371215684,3.0,6.0614463077078495,0
0.011200801,0.011498618521727622,0.014700350371215684,3.0,6.061476310738459,0
0.011129236,0.011498618521727622,0.014700350371215684,3.0,6.061506313769068,0
0.011059762,0.011498618521727622,0.014700350371215684,3.0,6.0615363167996765,0
0.010987977,0.011498618521727622,0.014700350371215684,3.0,6.061566319830286,0
0.010915974,0.011498618521727622,0.014700350371215684,3.0,6.061596322860895,0
0.010853308,0.011498618521727622,0.014700350371215684,3.0,6.061626325891504,0
0.010795743,0.011498618521727622,0.014700350371215684,3.0,6.061656328922114,0
0.010679884,0.011498618521727622,0.014700350371215684,3.0,6.061686331952723,0
0.0105449315,0.011498618521727622,0.014700350371215684,3.0,6.061716334983332,0
0.010422481,0.011498618521727622,0.014700350371215684,3.0,6.061746338013941,0
0.0102359075,0.011498618521727622,0.014700350371215684,3.0,6.06177634104455,0
0.010030777,0.011498618521727622,0.014700350371215684,3.0,6.061806344075159,0
0.009867719,0.011498618521727622,0.014700350371215684,3.0,6.061836347105769,0
0.00975553,0.011498618521727622,0.014700350371215684,3.0,6.061866350136378,0
0.009683197,0.011498618521727622,0.014700350371215684,3.0,6.061896353166987,0
0.009631209,0.011498618521727622,0.014700350371215684,3.0,6.061926356197596,0
0.009609874,0.011498618521727622,0.014700350371215684,3.0,6.061956359228205,0
0.009607845,0.011498618521727622,0.014700350371215684,3.0,6.061986362258814,0
0.009602627,0.011498618521727622,0.014700350371215684,3.0,6.0620163652894234,0
0.009604835,0.011498618521727622,0.014700350371215684,3.0,6.062046368320033,0
0.009601837,0.011498618521727622,0.014700350371215684,3.0,6.062076371350642,0
0.009595234,0.011498618521727622,0.014700350371215684,3.0,6.06210637438125,0
0.009597099,0.011498618521727622,0.014700350371215684,3.0,6.06213637741186,0
0.009616115,0.011498618521727622,0.014700350371215684,3.0,6.062166380442469,0
0.009648379,0.011498618521727622,0.014700350371215684,3.0,6.062196383473078,0
0.009643699,0.011498618521727622,0.014700350371215684,3.0,6.062226386503688,0
0.009599724,0.011498618521727622,0.014700350371215684,3.0,6.062256389534297,0
0.009533929,0.011498618521727622,0.014700350371215684,3.0,6.062286392564905,0
0.00945512,0.011498618521727622,0.014700350371215684,3.0,6.062316395595515,0
0.0093986625,0.011498618521727622,0.014700350371215684,3.0,6.062346398626124,0
0.009334602,0.011498618521727622,0.014700350371215684,3.0,6.062376401656733,0
0.009298676,0.011498618521727622,0.014700350371215684,3.0,6.0624064046873425,0
0.009261907,0.011498618521727622,0.014700350371215684,3.0,6.062436407717952,0
0.00924876,0.011498618521727622,0.014700350371215684,3.0,6.062466410748561,0
0.009250941,0.011498618521727622,0.014700350371215684,3.0,6.0624964137791695,0
0.009264159,0.011498618521727622,0.014700350371215684,3.0,6.062526416809779,0
0.00930318,0.011498618521727622,0.014700350371215684,3.0,6.062556419840388,0
0.009365491,0.011498618521727622,0.014700350371215684,3.0,6.062586422870997,0
0.009449191,0.011498618521727622,0.014700350371215684,3.0,6.062616425901607,0
0.009553562,0.011498618521727622,0.014700350371215684,3.0,6.062646428932216,0
0.009683623,0.011498618521727622,0.014700350371215684,3.0,6.062676431962824,0
0.009796319,0.011498618521727622,0.014700350371215684,3.0,6.062706434993434,0
0.009967377,0.011498618521727622,0.014700350371215684,3.0,6.062736438024043,0
0.010180759,0.011498618521727622,0.014700350371215684,3.0,6.062766441054652,0
0.01039457,0.011498618521727622,0.014700350371215684,3.0,6.0627964440852615,0
0.010594679,0.011498618521727622,0.014700350371215684,3.0,6.062826447115871,0
0.010787794,0.011498618521727622,0.014700350371215684,3.0,6.062856450146479,0
0.010950017,0.011498618521727622,0.014700350371215684,3.0,6.0628864531770885,0
0.011091168,0.011498618521727622,0.014700350371215684,3.0,6.062916456207698,0
0.011197214,0.011498618521727622,0.014700350371215684,3.0,6.062946459238307,0
0.011264541,0.011498618521727622,0.014700350371215684,3.0,6.062976462268916,0
0.011294088,0.011498618521727622,0.014700350371215684,3.0,6.063006465299526,0
0.011263306,0.011498618521727622,0.014700350371215684,3.0,6.063036468330134,0
0.01112417,0.011498618521727622,0.014700350371215684,3.0,6.063066471360743,0
0.010905741,0.011498618521727622,0.014700350371215684,3.0,6.063096474391353,0
0.01062814,0.011498618521727622,0.014700350371215684,3.0,6.063126477421962,0
0.010311064,0.011498618521727622,0.014700350371215684,3.0,6.063156480452571,0
0.010018341,0.011498618521727622,0.014700350371215684,3.0,6.063186483483181,0
0.0096723605,0.011498618521727622,0.014700350371215684,3.0,6.06321648651379,0
0.009370358,0.011498618521727622,0.014700350371215684,3.0,6.063246489544398,0
0.009165565,0.011498618521727622,0.014700350371215684,3.0,6.063276492575008,0
0.009034765,0.011498618521727622,0.014700350371215684,3.0,6.063306495605617,0
0.008942209,0.011498618521727622,0.014700350371215684,3.0,6.063336498636226,0
0.008856786,0.011498618521727622,0.014700350371215684,3.0,6.063366501666835,0
0.0087797325,0.011498618521727622,0.014700350371215684,3.0,6.063396504697445,0
0.008701537,0.011498618521727622,0.014700350371215684,3.0,6.063426507728053,0
0.008641755,0.011498618521727622,0.014700350371215684,3.0,6.063456510758662,0
0.008592005,0.011498618521727622,0.014700350371215684,3.0,6.063486513789272,0
0.008530454,0.011498618521727622,0.014700350371215684,3.0,6.063516516819881,0
0.008486002,0.011498618521727622,0.014700350371215684,3.0,6.06354651985049,0
0.008439855,0.011498618521727622,0.014700350371215684,3.0,6.0635765228811,0
0.008410865,0.011498618521727622,0.014700350371215684,3.0,6.063606525911709,0
0.008376398,0.011498618521727622,0.014700350371215684,3.0,6.063636528942317,0
0.008352316,0.011498618521727622,0.014700350371215684,3.0,6.063666531972927,0
0.008339188,0.011498618521727622,0.014700350371215684,3.0,6.063696535003536,0
0.008320114,0.011498618521727622,0.014700350371215684,3.0,6.063726538034145,0
0.00830486,0.011498618521727622,0.014700350371215684,3.0,6.0637565410647545,0
0.008292688,0.011498618521727622,0.014700350371215684,3.0,6.063786544095364,0
0.008279426,0.011498618521727622,0.014700350371215684,3.0,6.063816547125972,0
0.008262738,0.011498618521727622,0.014700350371215684,3.0,6.0638465501565815,0
0.008214039,0.011498618521727622,0.014700350371215684,3.0,6.063876553187191,0
0.008114594,0.011498618521727622,0.014700350371215684,3.0,6.0639065562178,0
0.008096154,0.011498618521727622,0.014700350371215684,3.0,6.063936559248409,0
0.008167449,0.011498618521727622,0.014700350371215684,3.0,6.063966562279019,0
0.008156492,0.011498618521727622,0.014700350371215684,3.0,6.063996565309627,0
0.008177244,0.011498618521727622,0.014700350371215684,3.0,6.064026568340236,0
0.008207908,0.011498618521727622,0.014700350371215684,3.0,6.064056571370846,0
0.008167786,0.011498618521727622,0.014700350371215684,3.0,6.064086574401455,0
0.008042417,0.011498618521727622,0.014700350371215684,3.0,6.064116577432064,0
0.00794773,0.011498618521727622,0.014700350371215684,3.0,6.0641465804626735,0
0.007880521,0.011498618521727622,0.014700350371215684,3.0,6.064176583493282,0
0.007820024,0.011498618521727622,0.014700350371215684,3.0,6.064206586523891,0
0.007761253,0.011498618521727622,0.014700350371215684,3.0,6.0642365895545005,0
0.0077131814,0.011498618521727622,0.014700350371215684,3.0,6.06426659258511,0
0.00767684,0.011498618521727622,0.014700350371215684,3.0,6.064296595615719,0
0.0076593696,0.011498618521727622,0.014700350371215684,3.0,6.064326598646328,0
0.0076597272,0.011498618521727622,0.014700350371215684,3.0,6.064356601676938,0
0.007674856,0.011498618521727622,0.014700350371215684,3.0,6.064386604707546,0
0.007681156,0.011498618521727622,0.014700350371215684,3.0,6.064416607738155,0
0.007700996,0.011498618521727622,0.014700350371215684,3.0,6.064446610768765,0
0.0077606007,0.011498618521727622,0.014700350371215684,3.0,6.064476613799374,0
0.007883493,0.011498618521727622,0.014700350371215684,3.0,6.064506616829983,0
0.008058353,0.011498618521727622,0.014700350371215684,3.0,6.064536619860593,0
0.0082293255,0.011498618521727622,0.014700350371215684,3.0,6.064566622891201,0
0.008323672,0.011498618521727622,0.014700350371215684,3.0,6.06459662592181,0
0.008377914,0.011498618521727622,0.014700350371215684,3.0,6.0646266289524196,0
0.00842335,0.011498618521727622,0.014700350371215684,3.0,6.064656631983029,0
0.008439225,0.011498618521727622,0.014700350371215684,3.0,6.064686635013638,0
0.0084492015,0.011498618521727622,0.014700350371215684,3.0,6.064716638044247,0
0.008451753,0.011498618521727622,0.014700350371215684,3.0,6.064746641074856,0
0.008431347,0.011498618521727622,0.014700350371215684,3.0,6.064776644105465,0
0.008405333,0.011498618521727622,0.014700350371215684,3.0,6.064806647136074,0
0.008377058,0.011498618521727622,0.014700350371215684,3.0,6.064836650166684,0
0.008352307,0.011498618521727622,0.014700350371215684,3.0,6.064866653197293,0
0.008326432,0.011498618521727622,0.014700350371215684,3.0,6.064896656227902,0
0.008282605,0.011498618521727622,0.014700350371215684,3.0,6.064926659258511,0
0.008230559,0.011498618521727622,0.014700350371215684,3.0,6.06495666228912,0
0.008176771,0.011498618521727622,0.014700350371215684,3.0,6.064986665319729,0
0.008099601,0.011498618521727622,0.014700350371215684,3.0,6.065016668350339,0
0.008015952,0.011498618521727622,0.014700350371215684,3.0,6.065046671380948,0
0.007948591,0.011498618521727622,0.014700350371215684,3.0,6.065076674411557,0
0.007893456,0.011498618521727622,0.014700350371215684,3.0,6.0651066774421665,0
0.007884166,0.011498618521727622,0.014700350371215684,3.0,6.065136680472775,0
0.007890614,0.011498618521727622,0.014700350371215684,3.0,6.065166683503384,0
0.007897621,0.011498618521727622,0.014700350371215684,3.0,6.0651966865339935,0
0.007917414,0.011498618521727622,0.014700350371215684,3.0,6.065226689564603,0
0.007953205,0.011498618521727622,0.014700350371215684,3.0,6.065256692595212,0
0.007984438,0.011498618521727622,0.014700350371215684,3.0,6.065286695625821,0
0.008014928,0.011498618521727622,0.014700350371215684,3.0,6.06531669865643,0
0.008014708,0.011498618521727622,0.014700350371215684,3.0,6.065346701687039,0
0.007993965,0.011498618521727622,0.014700350371215684,3.0,6.065376704717648,0
0.007966735,0.011498618521727622,0.014700350371215684,3.0,6.065406707748258,0
0.007938974,0.011498618521727622,0.014700350371215684,3.0,6.065436710778867,0
0.007906058,0.011498618521727622,0.014700350371215684,3.0,6.065466713809476,0
0.007873412,0.011498618521727622,0.014700350371215684,3.0,6.065496716840085,0
0.007823613,0.011498618521727622,0.014700350371215684,3.0,6.065526719870694,0
0.0077584875,0.011498618521727622,0.014700350371215684,3.0,6.065556722901303,0
0.007714008,0.011498618521727622,0.014700350371215684,3.0,6.0655867259319125,0
0.0076757637,0.011498618521727622,0.014700350371215684,3.0,6.065616728962522,0
0.0076305782,0.011498618521727622,0.014700350371215684,3.0,6.065646731993131,0
0.0076100356,0.011498618521727622,0.014700350371215684,3.0,6.06567673502374,0
0.007607705,0.011498618521727622,0.014700350371215684,3.0,6.065706738054349,0
0.0075922203,0.011498618521727622,0.014700350371215684,3.0,6.065736741084958,0
0.0075520216,0.011498618521727622,0.014700350371215684,3.0,6.065766744115567,0
0.0075213895,0.011498618521727622,0.014700350371215684,3.0,6.065796747146177,0
0.007493661,0.011498618521727622,0.014700350371215684,3.0,6.065826750176786,0
0.0074737803,0.011498618521727622,0.014700350371215684,3.0,6.065856753207395,0
0.007458435,0.011498618521727622,0.014700350371215684,3.0,6.065886756238004,0
0.0074539324,0.011498618521727622,0.014700350371215684,3.0,6.065916759268613,0
0.0074242875,0.011498618521727622,0.014700350371215684,3.0,6.065946762299222,0
0.0074097733,0.011498618521727622,0.014700350371215684,3.0,6.0659767653298315,0
0.0073759053,0.011498618521727622,0.014700350371215684,3.0,6.066006768360441,0
0.0073324307,0.011498618521727622,0.014700350371215684,3.0,6.06603677139105,0
0.007290023,0.011498618521727622,0.014700350371215684,3.0,6.0660667744216585,0
0.0072559956,0.011498618521727622,0.014700350371215684,3.0,6.066096777452268,0
0.0072084493,0.011498618521727622,0.014700350371215684,3.0,6.066126780482877,0
0.007146834,0.011498618521727622,0.014700350371215684,3.0,6.066156783513486,0
0.0071009556,0.011498618521727622,0.014700350371215684,3.0,6.066186786544096,0
0.007058053,0.011498618521727622,0.014700350371215684,3.0,6.066216789574705,0
0.0070036915,0.011498618521727622,0.014700350371215684,3.0,6.066246792605314,0
0.006920811,0.011498618521727622,0.014700350371215684,3.0,6.066276795635923,0
